Position	N	Samples	P1152	AL39835	6-25213	6-85169	6-49128	P1150	T18-055	14N1	T18-043	2B1	14N13	6-37190	1B3	AL2985503	T18-054	6-48233	76-15094	6-37453
423976.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435190.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
438158.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
438271.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
438757.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
440560.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441823.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
443277.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
443507.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
444309.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
444351.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
444823.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
445780.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
446165.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
447442.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
448266.0	6.0	6-25213,6-85169,6-49128,6-37190,6-48233,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1
451994.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
454167.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
454253.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
455325.0	13.0	AL39835,6-25213,6-85169,6-49128,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	0	1	1	1	1.0	0.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
455329.0	13.0	AL39835,6-25213,6-85169,6-49128,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	0	1	1	1	1.0	0.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
456281.0	6.0	6-25213,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
457326.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
457452.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
459037.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
460539.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
463336.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
468357.0	14.0	P1152,AL39835,6-25213,6-85169,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	0.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
469420.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
470073.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
482418.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
483935.0	4.0	AL39835,14N1,14N13,AL2985503	0	1	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	1.0	0.0	0.0	1	0.0	0.0	0.0	0.0
487852.0	5.0	6-25213,6-85169,6-49128,6-37190,6-48233	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
489073.0	5.0	6-25213,6-85169,6-49128,6-37190,6-48233	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
489935.0	3.0	14N1,14N13,AL2985503	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	1	0.0	0.0	0.0	0.0
491591.0	5.0	6-25213,6-85169,6-49128,6-37190,6-48233	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
491742.0	9.0	AL39835,6-25213,6-85169,6-49128,14N1,14N13,6-37190,AL2985503,6-48233	0	1	1	1	1.0	0.0	0.0	1	0.0	0.0	1.0	1.0	0.0	1	0.0	1.0	0.0	0.0
492150.0	7.0	AL39835,6-85169,14N1,14N13,6-37190,AL2985503,6-48233	0	1	0.0	1	0.0	0.0	0.0	1	0.0	0.0	1.0	1.0	0.0	1	0.0	1.0	0.0	0.0
498531.0	5.0	AL39835,6-85169,6-49128,AL2985503,6-48233	0	1	0.0	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	1.0	0.0	0.0
505974.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
506386.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
506749.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
514657.0	2.0	AL39835,6-49128	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
517358.0	2.0	AL39835,6-49128	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
517411.0	2.0	AL39835,6-49128	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
519185.0	2.0	AL39835,6-49128	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
521752.0	1.0	6-49128	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
522081.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
524891.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
527316.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
542014.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
572591.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
894888.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
933699.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1022003.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1322741.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1647436.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1761789.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1831220.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1831226.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2187587.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2243034.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2266598.0	2.0	T18-043,T18-054	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2266624.0	1.0	T18-054	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	1	0.0	0.0	0.0
2267667.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2709795.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2870386.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2945042.0	2.0	T18-043,T18-054	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0
3027606.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3412611.0	1.0	T18-054	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	1	0.0	0.0	0.0
3500243.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3587446.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3626562.0	1.0	T18-054	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	1	0.0	0.0	0.0
3772616.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3841790.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4056693.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4120390.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4156239.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4229167.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4231865.0	1.0	T18-043	0	0	0	0	0	0.0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
